Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,sound_binary
15880.0,0,1,1.0
15920.0,0,1,0.0
15960.0,0,1,1.0
16000.0,0,1,0.0
16040.0,0,1,1.0
16080.000000000002,0,1,0.0
16120.000000000002,0,1,1.0
16160.0,0,1,1.0
16200.0,0,1,0.0
16240.000000000002,0,1,0.0
16280.000000000002,0,1,0.0
16320.0,0,1,0.0
16360.0,0,1,1.0
16400.0,0,1,0.0
16440.0,0,1,0.0
16480.0,0,1,0.0
16520.0,0,1,0.0
16560.0,0,1,1.0
16600.0,0,1,1.0
16640.0,0,1,0.0
16680.0,0,1,0.0
16720.0,0,1,0.0
16760.0,0,1,0.0
16800.0,0,1,1.0
16840.0,0,1,0.0
16880.0,0,0,0.0
16920.0,0,1,0.0
16960.0,0,1,0.0
17000.0,0,1,1.0
17040.0,0,1,1.0
17080.000000000004,0,1,1.0
17120.0,0,1,0.0
17160.0,0,1,1.0
17200.0,0,1,1.0
17240.000000000004,0,1,1.0
17280.0,0,1,0.0
17320.0,0,1,0.0
17360.0,0,1,1.0
17400.000000000004,0,1,1.0
17440.0,0,1,1.0
17480.0,0,1,1.0
17520.0,0,1,1.0
17560.0,0,1,1.0
17600.0,0,1,0.0
17640.0,0,1,1.0
17680.0,0,1,1.0
17720.0,0,1,1.0
17760.0,0,1,0.0
17800.0,0,1,0.0
17840.0,0,1,1.0
17880.0,0,1,1.0
17920.0,0,1,1.0
17960.0,0,1,1.0
18000.0,0,1,0.0
18040.0,0,1,0.0
18080.000000000004,0,1,1.0
18120.0,0,1,1.0
18160.0,0,1,0.0
18200.0,0,1,0.0
18240.000000000004,0,1,1.0
18280.0,0,1,0.0
18320.0,0,1,1.0
18360.0,0,1,1.0
18400.000000000004,0,1,0.0
18440.0,0,1,0.0
18480.0,0,1,0.0
18520.0,0,1,1.0
18560.0,0,1,0.0
18600.0,0,1,0.0
18640.0,0,1,0.0
18680.0,0,1,1.0
18720.0,0,0,1.0
18760.0,0,0,1.0
18800.0,0,0,0.0
18840.0,0,0,0.0
18880.0,0,0,0.0
18920.0,0,0,0.0
18960.0,0,0,0.0
19000.0,0,0,1.0
19040.0,0,1,1.0
19080.000000000004,0,0,0.0
19120.0,0,0,0.0
19160.0,0,0,0.0
19200.0,0,1,1.0
19240.000000000004,0,1,0.0
19280.0,0,1,0.0
19320.0,0,1,0.0
19360.0,0,1,0.0
19400.000000000004,0,1,0.0
19440.0,0,1,0.0
19480.0,0,1,1.0
19520.0,0,1,0.0
19560.0,0,1,0.0
19600.0,0,1,0.0
19640.0,0,1,0.0
19680.0,0,1,0.0
19720.0,0,1,0.0
19760.0,0,1,1.0
19800.0,0,1,0.0
19840.0,0,1,0.0
19880.0,0,1,0.0
19920.0,0,1,0.0
19960.0,0,1,0.0
20000.0,0,1,0.0
20040.0,0,1,1.0
20080.000000000004,0,1,0.0
20120.0,0,1,0.0
20160.0,0,1,0.0
20200.0,0,1,0.0
20240.000000000004,0,1,1.0
20280.0,0,1,1.0
20320.0,0,1,1.0
20360.0,0,1,0.0
20400.000000000004,0,1,0.0
20440.0,0,1,0.0
20480.0,0,1,1.0
20520.0,0,1,1.0
20560.0,0,1,0.0
20600.0,0,1,0.0
20640.0,0,1,0.0
20680.0,0,1,0.0
20720.0,0,1,0.0
20760.0,0,1,0.0
20800.0,0,1,0.0
20840.0,0,1,0.0
20880.0,0,1,1.0
20920.0,0,0,1.0
20960.0,0,1,1.0
21000.0,0,1,0.0
21040.0,0,1,1.0
21080.000000000004,0,1,1.0
21120.0,0,1,1.0
21160.0,0,1,1.0
21200.0,0,1,0.0
21240.000000000004,0,1,1.0
21280.0,0,1,1.0
21320.0,0,1,1.0
21360.0,0,1,0.0
21400.000000000004,0,1,0.0
21440.0,0,1,1.0
21480.0,0,1,1.0
21520.0,0,1,1.0
21560.0,0,1,1.0
21600.0,0,1,0.0
21640.0,0,1,0.0
21680.0,0,1,0.0
21720.0,0,1,0.0
21760.0,0,1,1.0
21800.0,0,1,1.0
21840.0,0,1,1.0
21880.0,0,1,0.0
21920.0,0,1,0.0
21960.0,0,1,0.0
22000.0,0,1,0.0
22040.0,0,1,0.0
22080.000000000004,0,1,0.0
22120.0,0,1,0.0
22160.0,0,1,0.0
22200.0,0,1,0.0
22240.000000000004,0,1,0.0
22280.0,0,1,0.0
22320.0,0,1,0.0
22360.0,0,1,0.0
22400.000000000004,0,1,0.0
22440.0,0,1,1.0
22480.0,0,1,0.0
22520.0,0,1,0.0
22560.0,0,1,0.0
22600.0,0,0,0.0
22640.0,0,1,1.0
22680.0,0,0,1.0
22720.0,0,1,0.0
22760.0,0,1,0.0
22800.0,0,0,0.0
22840.0,0,0,1.0
22880.0,0,0,1.0
22920.0,0,0,0.0
22960.0,0,0,0.0
23000.0,0,0,0.0
23040.0,0,0,0.0
23080.000000000004,0,0,0.0
23120.0,0,0,0.0
23160.0,0,0,1.0
23200.0,0,0,0.0
23240.000000000004,0,0,0.0
23280.0,0,0,1.0
23320.0,0,0,0.0
23360.0,0,0,0.0
23400.000000000004,0,0,0.0
23440.0,0,0,0.0
23480.0,0,0,1.0
23520.0,0,0,1.0
23560.0,0,0,0.0
23600.0,0,0,0.0
23640.0,0,0,0.0
23680.0,0,0,0.0
23720.0,0,0,1.0
23760.0,0,0,0.0
23800.0,0,0,0.0
23840.0,0,0,0.0
23880.0,0,0,0.0
23920.0,0,0,1.0
23960.0,0,0,0.0
24000.0,0,0,0.0
24040.0,0,0,0.0
24080.000000000004,0,0,1.0
24120.0,0,0,0.0
24160.0,0,0,1.0
24200.0,0,0,1.0
24240.000000000004,0,0,0.0
24280.0,0,0,0.0
24320.0,0,0,0.0
24360.0,0,1,1.0
24400.000000000004,0,1,1.0
24440.0,0,1,0.0
24480.0,0,1,0.0
24520.0,0,1,1.0
24560.000000000004,0,1,1.0
24600.0,0,1,1.0
24640.0,0,1,1.0
24680.0,0,1,1.0
24720.0,0,1,1.0
24760.0,1,1,1.0
24800.0,1,1,1.0
24840.0,1,1,1.0
24880.0,1,1,1.0
24920.0,0,1,1.0
24960.0,0,1,1.0
25000.0,0,1,1.0
25040.0,0,1,1.0
25080.000000000004,0,1,0.0
25120.0,0,1,1.0
25160.0,0,1,0.0
25200.0,0,1,0.0
25240.000000000004,0,1,0.0
25280.0,0,1,1.0
25320.0,0,1,0.0
25360.0,0,1,0.0
25400.000000000004,0,1,1.0
25440.0,0,0,1.0
25480.0,1,1,0.0
25520.0,1,1,0.0
25560.000000000004,1,1,0.0
25600.0,1,0,0.0
25640.0,1,1,0.0
25680.0,1,1,1.0
25720.0,1,1,0.0
25760.0,1,0,0.0
25800.0,1,0,0.0
25840.0,1,0,0.0
25880.0,1,0,1.0
25920.0,1,0,0.0
25960.0,1,1,0.0
26000.0,1,1,0.0
26040.0,1,1,0.0
26080.000000000004,1,1,1.0
26120.0,1,1,0.0
26160.0,1,1,0.0
26200.0,1,1,0.0
26240.000000000004,1,1,0.0
26280.0,1,1,0.0
26320.0,1,1,1.0
26360.0,1,0,0.0
26400.000000000004,1,0,0.0
26440.0,1,0,0.0
26480.0,1,0,0.0
26520.0,1,0,0.0
26560.000000000004,1,0,0.0
26600.0,1,0,0.0
26640.0,1,0,0.0
26680.0,1,0,0.0
26720.0,1,0,0.0
26760.0,1,0,0.0
26800.0,1,0,0.0
26840.0,1,0,0.0
26880.0,1,0,0.0
26920.0,1,0,0.0
26960.0,0,0,0.0
27000.0,1,0,0.0
27040.0,0,0,0.0
27080.000000000004,1,0,0.0
27120.0,0,0,0.0
27160.0,0,0,0.0
27200.0,1,0,0.0
27240.000000000004,0,0,0.0
27280.0,0,0,0.0
27320.0,0,0,0.0
27360.0,1,0,0.0
27400.000000000004,0,0,0.0
27440.0,1,0,0.0
27480.0,0,0,0.0
27520.0,0,0,0.0
27560.000000000004,0,0,0.0
27600.0,1,0,1.0
27640.0,0,0,0.0
27680.0,0,0,0.0
27720.0,0,0,0.0
27760.0,0,0,0.0
27800.0,0,0,0.0
27840.0,0,0,1.0
27880.0,0,0,0.0
27920.0,0,0,0.0
27960.0,0,0,0.0
28000.0,0,0,0.0
28040.0,1,0,0.0
28080.000000000004,0,0,0.0
28120.0,0,0,0.0
28160.0,1,0,0.0
28200.0,1,0,0.0
28240.000000000004,1,0,0.0
28280.0,1,0,0.0
28320.0,1,0,0.0
28360.0,1,0,0.0
28400.000000000004,0,0,0.0
28440.0,1,0,0.0
28480.0,1,0,0.0
28520.0,0,0,0.0
28560.000000000004,0,0,0.0
28600.0,0,0,0.0
28640.0,0,0,0.0
28680.0,1,0,0.0
28720.0,1,0,0.0
28760.0,1,0,0.0
28800.0,1,0,0.0
28840.0,1,0,0.0
28880.0,1,0,0.0
28920.0,1,0,0.0
28960.0,1,0,0.0
29000.0,1,0,0.0
29040.0,1,0,0.0
29080.000000000004,1,0,0.0
29120.0,1,0,1.0
29160.0,1,0,0.0
29200.0,1,0,0.0
29240.000000000004,0,0,0.0
29280.0,1,0,0.0
29320.0,1,1,0.0
29360.0,0,1,0.0
29400.000000000004,1,1,0.0
29440.0,1,1,0.0
29480.0,1,1,0.0
29520.0,1,1,0.0
29560.000000000004,1,0,0.0
29600.0,1,1,0.0
29640.0,1,0,0.0
29680.0,1,0,0.0
29720.0,1,0,0.0
29760.0,1,0,0.0
29800.0,1,1,0.0
29840.0,1,1,0.0
29880.0,1,1,0.0
29920.0,1,0,0.0
29960.0,1,0,0.0
30000.0,1,0,0.0
30040.0,1,0,0.0
30080.000000000004,0,0,0.0
30120.0,0,0,0.0
32760.0,1,0,1.0
32800.0,1,1,1.0
32840.0,0,1,0.0
32880.0,0,1,0.0
32920.0,0,1,0.0
32960.0,0,1,0.0
33000.0,0,1,0.0
33040.0,0,1,0.0
33080.0,0,1,0.0
33120.0,0,1,0.0
33160.00000000001,1,1,0.0
33200.0,1,1,0.0
33240.0,1,1,0.0
33280.0,1,1,0.0
33320.0,1,1,0.0
33360.0,0,1,0.0
33400.0,0,1,0.0
33440.0,0,1,1.0
33480.00000000001,0,1,1.0
33520.0,0,1,1.0
33560.0,0,1,1.0
33600.0,0,1,0.0
33640.0,0,1,1.0
33960.0,0,1,1.0
34000.0,0,1,0.0
34040.0,0,1,0.0
34080.0,0,1,1.0
34120.0,0,1,1.0
34160.00000000001,0,1,0.0
34200.0,0,1,1.0
34240.0,0,1,1.0
34280.0,0,1,1.0
34320.0,0,1,1.0
34360.0,0,1,1.0
34400.0,0,1,1.0
34440.0,0,1,1.0
34480.00000000001,0,1,1.0
34520.0,0,1,1.0
34560.0,0,1,1.0
34600.0,0,1,0.0
34640.0,0,1,1.0
34680.0,0,1,1.0
34720.0,0,1,1.0
34760.0,0,0,1.0
34800.00000000001,0,1,1.0
34840.0,0,1,1.0
34880.0,0,1,1.0
34920.0,0,1,1.0
34960.0,0,1,1.0
35000.0,0,1,1.0
35040.0,0,1,1.0
35080.0,0,1,1.0
35120.0,0,1,1.0
35160.00000000001,0,1,1.0
35200.0,0,1,1.0
35240.0,0,0,0.0
35280.0,0,0,0.0
35320.0,1,0,0.0
35360.0,1,0,1.0
35400.0,1,0,1.0
35440.0,1,0,1.0
35480.00000000001,1,0,1.0
35520.0,1,1,1.0
35560.0,1,1,1.0
35600.0,1,1,1.0
35640.0,0,1,1.0
35680.0,1,1,1.0
35720.0,0,1,1.0
35760.0,0,0,1.0
35800.00000000001,0,1,1.0
35840.0,0,1,0.0
35880.0,0,1,1.0
35920.0,0,1,1.0
35960.0,0,1,1.0
36000.0,0,1,0.0
36040.0,0,1,1.0
36080.0,0,1,1.0
36120.0,0,1,0.0
36160.00000000001,0,1,1.0
36200.0,0,1,1.0
36240.0,0,1,1.0
36280.0,0,1,1.0
36320.0,0,1,1.0
36360.0,0,1,1.0
36400.0,0,0,1.0
36440.0,0,0,1.0
36480.00000000001,0,0,1.0
36520.0,0,0,1.0
36560.0,0,0,1.0
36600.0,0,0,1.0
36640.0,0,0,1.0
36680.0,0,1,1.0
36720.0,0,0,1.0
36760.0,0,0,0.0
36800.00000000001,0,1,0.0
36840.0,0,0,0.0
36880.0,0,0,0.0
36920.0,0,0,0.0
36960.0,0,1,0.0
37000.0,0,0,0.0
37040.0,0,0,0.0
37080.0,0,0,1.0
37120.0,0,0,1.0
37160.00000000001,0,0,1.0
37200.0,0,0,0.0
37240.0,0,0,1.0
37280.0,0,0,1.0
37320.0,0,0,0.0
37360.0,0,0,0.0
37400.0,0,0,0.0
37440.0,0,0,0.0
37480.00000000001,0,0,0.0
37520.0,0,0,0.0
37560.0,0,0,0.0
37600.0,0,0,0.0
37640.0,0,0,0.0
37680.0,0,0,0.0
37720.0,0,0,0.0
37760.0,0,0,0.0
37800.00000000001,0,0,0.0
37840.0,0,0,0.0
37880.0,0,0,0.0
37920.0,0,0,0.0
37960.0,0,0,0.0
38000.0,0,0,0.0
38040.0,0,0,0.0
38080.0,0,0,0.0
38120.0,0,0,0.0
38160.00000000001,0,0,0.0
38200.0,0,0,0.0
38240.0,0,0,0.0
38280.0,0,0,0.0
38320.0,0,0,0.0
38360.0,0,0,0.0
38400.0,0,0,0.0
38440.0,0,0,0.0
38480.00000000001,0,0,0.0
38520.0,0,0,0.0
38560.0,0,0,0.0
38600.0,0,0,0.0
38640.0,0,0,0.0
38680.0,0,0,0.0
38720.0,0,0,0.0
38760.0,0,0,0.0
38800.00000000001,0,0,0.0
38840.0,0,0,0.0
38880.0,0,0,1.0
38920.0,0,0,0.0
38960.0,0,0,0.0
39000.0,0,0,0.0
39040.0,0,0,0.0
39080.0,0,0,0.0
39120.0,0,0,0.0
39160.00000000001,0,0,0.0
39200.0,0,0,0.0
39240.0,0,0,0.0
39280.0,0,0,0.0
39320.0,0,0,0.0
39360.0,0,0,0.0
39400.0,0,0,0.0
39440.0,0,0,0.0
39480.00000000001,0,0,0.0
39520.0,0,0,0.0
39560.0,0,0,0.0
39600.0,0,0,0.0
39640.0,0,0,0.0
39680.0,0,0,0.0
39720.0,0,0,0.0
39760.0,0,0,0.0
39800.00000000001,0,0,0.0
39840.0,0,0,0.0
39880.0,0,0,0.0
39920.0,0,0,0.0
39960.0,0,0,0.0
40000.0,0,0,0.0
40040.0,0,0,0.0
40080.0,0,0,0.0
40120.0,0,0,0.0
40160.00000000001,0,0,0.0
40200.0,0,0,0.0
40240.0,0,0,0.0
40280.0,1,0,0.0
40320.0,1,0,0.0
40360.0,0,0,0.0
40400.0,1,0,0.0
40440.0,1,0,0.0
40480.00000000001,0,0,0.0
40520.0,1,0,0.0
40560.0,1,0,0.0
40600.0,0,0,0.0
40640.0,0,0,0.0
40680.0,1,0,0.0
40720.0,0,0,0.0
40760.0,1,0,0.0
40800.00000000001,0,0,0.0
40840.0,0,0,0.0
40880.0,0,0,0.0
40920.0,0,0,0.0
40960.0,0,0,0.0
41000.0,0,0,0.0
41040.0,0,0,0.0
41080.0,0,0,0.0
41120.0,1,0,0.0
41160.00000000001,1,0,0.0
41200.0,1,0,0.0
41240.0,1,0,0.0
41280.0,0,0,0.0
41320.0,0,0,0.0
41360.0,0,0,0.0
41400.0,0,0,0.0
41440.0,0,0,1.0
41480.00000000001,0,0,1.0
41520.0,0,0,0.0
41560.0,0,0,0.0
41600.0,0,0,0.0
41640.0,0,0,0.0
41680.0,0,0,0.0
41720.0,0,0,0.0
41760.0,1,0,0.0
41800.00000000001,0,0,0.0
41840.0,0,0,0.0
41880.0,0,0,0.0
41920.0,0,0,0.0
41960.0,1,0,0.0
42000.0,1,0,0.0
42040.0,1,0,0.0
42080.0,0,0,0.0
42120.0,0,0,0.0
42160.00000000001,0,0,0.0
42200.0,0,0,0.0
42240.0,0,0,0.0
42280.0,0,0,0.0
42320.0,0,0,0.0
42360.0,0,0,0.0
42400.0,0,0,0.0
42440.0,0,0,0.0
42480.00000000001,0,0,0.0
42520.0,0,0,0.0
42560.0,0,0,0.0
42600.0,0,0,0.0
42640.0,0,0,0.0
42680.0,0,0,0.0
42720.0,0,0,0.0
42760.0,1,0,0.0
42800.00000000001,0,0,0.0
42840.0,1,0,0.0
42880.0,0,0,0.0
42920.0,1,0,0.0
42960.0,0,0,0.0
43000.0,1,0,0.0
43040.0,0,0,0.0
43080.0,0,0,0.0
43120.0,0,0,1.0
43160.00000000001,0,0,0.0
43200.0,0,0,0.0
43240.0,0,0,0.0
43280.0,0,0,0.0
43320.0,0,0,0.0
43360.0,0,0,0.0
43400.0,0,0,0.0
43440.0,0,0,0.0
43480.00000000001,0,0,0.0
43520.0,1,0,0.0
43560.0,0,0,0.0
43600.0,1,0,0.0
43640.0,0,0,0.0
43680.0,0,0,0.0
43720.0,0,0,0.0
43760.0,0,0,0.0
43800.00000000001,0,0,0.0
43840.0,0,0,0.0
43880.0,0,0,0.0
43920.0,0,0,0.0
43960.0,0,0,0.0
44000.0,0,0,0.0
44040.0,0,0,0.0
44080.0,0,0,0.0
44120.0,0,0,0.0
44160.00000000001,0,0,0.0
44200.0,0,0,0.0
44240.0,0,0,0.0
44280.0,0,0,0.0
44320.0,1,0,0.0
44360.0,0,0,0.0
44400.0,1,0,0.0
44440.0,0,0,0.0
44480.00000000001,0,0,0.0
